v8-version,8,6,235,0,0
code-creation,Builtin,3,8143,0x108d18a20,908,DataViewPrototypeGetUint32
code-creation,Builtin,3,8151,0x108d18dc0,900,DataViewPrototypeGetInt32
code-creation,Builtin,3,8159,0x108d19160,956,DataViewPrototypeGetFloat32
code-creation,Builtin,3,8168,0x108d19520,1024,DataViewPrototypeGetFloat64
code-creation,Builtin,3,8176,0x108d19940,1192,DataViewPrototypeGetBigUint64
code-creation,Builtin,3,8185,0x108d19e00,1220,DataViewPrototypeGetBigInt64
code-creation,Builtin,3,8193,0x108d1a2e0,1100,DataViewPrototypeSetUint8
code-creation,Builtin,3,8201,0x108d1a740,1100,DataViewPrototypeSetInt8
code-creation,Builtin,3,8209,0x108d1aba0,1224,DataViewPrototypeSetUint16
code-creation,Builtin,3,8217,0x108d1b080,1224,DataViewPrototypeSetInt16
code-creation,Builtin,3,8225,0x108d1b560,1264,DataViewPrototypeSetUint32
code-creation,Builtin,3,8246,0x108d1ba60,1264,DataViewPrototypeSetInt32
code-creation,Builtin,3,8255,0x108d1bf60,1228,DataViewPrototypeSetFloat32
code-creation,Builtin,3,8276,0x108d1c440,1292,DataViewPrototypeSetFloat64
code-creation,Builtin,3,8285,0x108d1c960,1070,DataViewPrototypeSetBigUint64
code-creation,Builtin,3,8293,0x108d1cda0,1070,DataViewPrototypeSetBigInt64
code-creation,Builtin,3,8302,0x108d1d1e0,958,FinalizationRegistryConstructor
code-creation,Builtin,3,8311,0x108d1d5a0,832,FinalizationRegistryPrototypeCleanupSome
code-creation,Builtin,3,8321,0x108d1d900,379,FunctionPrototypeHasInstance
code-creation,Builtin,3,8329,0x108d1da80,1104,FastFunctionPrototypeBind
code-creation,Builtin,3,8349,0x108d1dee0,96,IncBlockCounter
code-creation,Builtin,3,8357,0x108d1df60,277,GetTemplateObject
code-creation,Builtin,3,8377,0x108d1e080,175,GetIteratorWithFeedback
code-creation,Builtin,3,8385,0x108d1e140,661,CallIteratorWithFeedback
code-creation,Builtin,3,8393,0x108d1e3e0,331,MathAbs
code-creation,Builtin,3,8412,0x108d1e540,471,MathCeil
code-creation,Builtin,3,8432,0x108d1e720,471,MathFloor
code-creation,Builtin,3,8439,0x108d1e900,539,MathRound
code-creation,Builtin,3,8446,0x108d1eb20,471,MathTrunc
code-creation,Builtin,3,8454,0x108d1ed00,412,MathPow
code-creation,Builtin,3,8461,0x108d1eea0,458,MathMax
code-creation,Builtin,3,8468,0x108d1f080,466,MathMin
code-creation,Builtin,3,8475,0x108d1f260,347,MathAcos
code-creation,Builtin,3,8482,0x108d1f3c0,347,MathAcosh
code-creation,Builtin,3,8490,0x108d1f520,347,MathAsin
code-creation,Builtin,3,8508,0x108d1f680,347,MathAsinh
code-creation,Builtin,3,8515,0x108d1f7e0,347,MathAtan
code-creation,Builtin,3,8522,0x108d1f940,452,MathAtan2
code-creation,Builtin,3,8529,0x108d1fb20,347,MathAtanh
code-creation,Builtin,3,8536,0x108d1fc80,347,MathCbrt
code-creation,Builtin,3,8543,0x108d1fde0,291,MathClz32
code-creation,Builtin,3,8550,0x108d1ff20,347,MathCos
code-creation,Builtin,3,8557,0x108d20080,347,MathCosh
code-creation,Builtin,3,8564,0x108d201e0,347,MathExp
code-creation,Builtin,3,8571,0x108d20340,347,MathExpm1
code-creation,Builtin,3,8578,0x108d204a0,291,MathFround
code-creation,Builtin,3,8585,0x108d205e0,436,MathImul
code-creation,Builtin,3,8592,0x108d207a0,347,MathLog
code-creation,Builtin,3,8600,0x108d20900,347,MathLog1p
code-creation,Builtin,3,8612,0x108d20a60,347,MathLog10
code-creation,Builtin,3,8620,0x108d20bc0,347,MathLog2
code-creation,Builtin,3,8627,0x108d20d20,347,MathSin
code-creation,Builtin,3,8634,0x108d20e80,170,MathSign
code-creation,Builtin,3,8641,0x108d20f40,347,MathSinh
code-creation,Builtin,3,8648,0x108d210a0,279,MathSqrt
code-creation,Builtin,3,8655,0x108d211c0,347,MathTan
code-creation,Builtin,3,8662,0x108d21320,347,MathTanh
code-creation,Builtin,3,8669,0x108d21480,1182,MathHypot
code-creation,Builtin,3,8676,0x108d21920,362,MathRandom
code-creation,Builtin,3,8683,0x108d21aa0,1840,NumberPrototypeToString
code-creation,Builtin,3,8691,0x108d221e0,153,NumberIsFinite
code-creation,Builtin,3,8699,0x108d22280,365,NumberIsInteger
code-creation,Builtin,3,8706,0x108d22400,129,NumberIsNaN
code-creation,Builtin,3,8714,0x108d224a0,397,NumberIsSafeInteger
code-creation,Builtin,3,8721,0x108d22640,178,NumberPrototypeValueOf
code-creation,Builtin,3,8729,0x108d22700,227,NumberParseFloat
code-creation,Builtin,3,8737,0x108d22800,357,ParseInt
code-creation,Builtin,3,8744,0x108d22980,102,NumberParseInt
code-creation,Builtin,3,8751,0x108d22a00,1014,Add
code-creation,Builtin,3,8758,0x108d22e00,479,Subtract
code-creation,Builtin,3,8765,0x108d22fe0,773,Multiply
code-creation,Builtin,3,8772,0x108d23300,575,Divide
code-creation,Builtin,3,8779,0x108d23540,716,Modulus
code-creation,Builtin,3,8786,0x108d23820,609,Exponentiate
code-creation,Builtin,3,8793,0x108d23aa0,496,Negate
code-creation,Builtin,3,8800,0x108d23ca0,142,BitwiseNot
code-creation,Builtin,3,8807,0x108d23d40,138,Decrement
code-creation,Builtin,3,8814,0x108d23de0,138,Increment
code-creation,Builtin,3,8821,0x108d23e80,585,ShiftLeft
code-creation,Builtin,3,8828,0x108d240e0,585,ShiftRight
code-creation,Builtin,3,8835,0x108d24340,593,ShiftRightLogical
code-creation,Builtin,3,8843,0x108d245a0,557,BitwiseAnd
code-creation,Builtin,3,8850,0x108d247e0,557,BitwiseOr
code-creation,Builtin,3,8870,0x108d24a20,557,BitwiseXor
code-creation,Builtin,3,8878,0x108d24c60,1070,LessThan
code-creation,Builtin,3,8885,0x108d250a0,1070,LessThanOrEqual
code-creation,Builtin,3,8893,0x108d254e0,1070,GreaterThan
code-creation,Builtin,3,8900,0x108d25920,1070,GreaterThanOrEqual
code-creation,Builtin,3,8908,0x108d25d60,1012,Equal
code-creation,Builtin,3,8914,0x108d26160,381,StrictEqual
code-creation,Builtin,3,8922,0x108d262e0,3788,ObjectFromEntries
code-creation,Builtin,3,8929,0x108d271c0,851,CreateObjectWithoutProperties
code-creation,Builtin,3,8938,0x108d27520,175,ObjectIsExtensible
code-creation,Builtin,3,8945,0x108d275e0,179,ObjectPreventExtensions
code-creation,Builtin,3,8954,0x108d276a0,192,ObjectGetPrototypeOf
code-creation,Builtin,3,8961,0x108d27780,361,ObjectSetPrototypeOf
code-creation,Builtin,3,8969,0x108d27900,98,ObjectPrototypeToString
code-creation,Builtin,3,8977,0x108d27980,118,ObjectPrototypeValueOf
code-creation,Builtin,3,8985,0x108d27a00,220,ObjectPrototypeToLocaleString
code-creation,Builtin,3,8994,0x108d27ae0,809,FulfillPromise
code-creation,Builtin,3,9001,0x108d27e20,982,RejectPromise
code-creation,Builtin,3,9008,0x108d28200,2374,NewPromiseCapability
code-creation,Builtin,3,9016,0x108d28b60,199,PromiseCapabilityDefaultReject
code-creation,Builtin,3,9025,0x108d28c40,183,PromiseCapabilityDefaultResolve
code-creation,Builtin,3,9034,0x108d28d00,1634,PerformPromiseThen
code-creation,Builtin,3,9041,0x108d29380,583,PromiseReject
code-creation,Builtin,3,9049,0x108d295e0,366,PromiseGetCapabilitiesExecutor
code-creation,Builtin,3,9057,0x108d29760,126,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,9066,0x108d297e0,5556,PromiseAll
code-creation,Builtin,3,9073,0x108d2ada0,5972,PromiseAllSettled
code-creation,Builtin,3,9081,0x108d2c500,1290,PromiseAllResolveElementClosure
code-creation,Builtin,3,9089,0x108d2ca20,1672,PromiseAllSettledResolveElementClosure
code-creation,Builtin,3,9099,0x108d2d0c0,1680,PromiseAllSettledRejectElementClosure
code-creation,Builtin,3,9111,0x108d2d760,1394,PromiseAnyRejectElementClosure
code-creation,Builtin,3,9119,0x108d2dce0,3016,PromiseAny
code-creation,Builtin,3,9126,0x108d2e8c0,2848,PromiseConstructor
code-creation,Builtin,3,9134,0x108d2f400,344,PromisePrototypeCatch
code-creation,Builtin,3,9142,0x108d2f560,101,PromiseValueThunkFinally
code-creation,Builtin,3,9150,0x108d2f5e0,122,PromiseThrowerFinally
code-creation,Builtin,3,9158,0x108d2f660,972,PromiseCatchFinally
code-creation,Builtin,3,9165,0x108d2fa40,972,PromiseThenFinally
code-creation,Builtin,3,9173,0x108d2fe20,1808,PromisePrototypeFinally
code-creation,Builtin,3,9181,0x108d30540,1880,PromiseRace
code-creation,Builtin,3,9188,0x108d30ca0,480,PromiseFulfillReactionJob
code-creation,Builtin,3,9196,0x108d30ea0,608,PromiseRejectReactionJob
code-creation,Builtin,3,9204,0x108d31120,183,PromiseResolveTrampoline
code-creation,Builtin,3,9213,0x108d311e0,614,PromiseResolve
code-creation,Builtin,3,9220,0x108d31460,908,ResolvePromise
code-creation,Builtin,3,9227,0x108d31800,2520,PromisePrototypeThen
code-creation,Builtin,3,9235,0x108d321e0,1204,PromiseResolveThenableJob
code-creation,Builtin,3,9243,0x108d326a0,488,ProxyConstructor
code-creation,Builtin,3,9251,0x108d328a0,2030,ProxyDeleteProperty
code-creation,Builtin,3,9259,0x108d330a0,2424,ProxyGetProperty
code-creation,Builtin,3,9266,0x108d33a20,1333,ProxyGetPrototypeOf
code-creation,Builtin,3,9274,0x108d33f60,1914,ProxyHasProperty
code-creation,Builtin,3,9281,0x108d346e0,942,ProxyIsExtensible
code-creation,Builtin,3,9289,0x108d34aa0,1017,ProxyPreventExtensions
code-creation,Builtin,3,9297,0x108d34ea0,1188,ProxyRevocable
code-creation,Builtin,3,9304,0x108d35360,141,ProxyRevoke
code-creation,Builtin,3,9312,0x108d35400,2530,ProxySetProperty
code-creation,Builtin,3,9319,0x108d35e00,1622,ProxySetPrototypeOf
code-creation,Builtin,3,9327,0x108d36460,220,ReflectIsExtensible
code-creation,Builtin,3,9335,0x108d36540,232,ReflectPreventExtensions
code-creation,Builtin,3,9343,0x108d36640,220,ReflectGetPrototypeOf
code-creation,Builtin,3,9351,0x108d36720,321,ReflectSetPrototypeOf
code-creation,Builtin,3,9370,0x108d36880,364,ReflectGet
code-creation,Builtin,3,9378,0x108d36a00,183,ReflectDeleteProperty
code-creation,Builtin,3,9386,0x108d36ac0,175,ReflectHas
code-creation,Builtin,3,9393,0x108d36b80,5086,RegExpPrototypeExecSlow
code-creation,Builtin,3,9401,0x108d37f60,5160,RegExpPrototypeExec
code-creation,Builtin,3,9409,0x108d393a0,2864,RegExpPrototypeMatchAll
code-creation,Builtin,3,9417,0x108d39ee0,9979,RegExpStringIteratorPrototypeNext
code-creation,Builtin,3,9426,0x108d3c5e0,9293,RegExpMatchFast
code-creation,Builtin,3,9433,0x108d3ea40,4246,RegExpPrototypeMatch
code-creation,Builtin,3,9441,0x108d3fae0,7178,RegExpReplace
code-creation,Builtin,3,9449,0x108d41700,648,RegExpPrototypeReplace
code-creation,Builtin,3,9457,0x108d419a0,1774,RegExpSearchFast
code-creation,Builtin,3,9464,0x108d420a0,1970,RegExpPrototypeSearch
code-creation,Builtin,3,9472,0x108d42860,263,RegExpPrototypeSourceGetter
code-creation,Builtin,3,9481,0x108d42980,5236,RegExpSplit
code-creation,Builtin,3,9488,0x108d43e00,586,RegExpPrototypeSplit
code-creation,Builtin,3,9496,0x108d44060,2672,RegExpPrototypeTest
code-creation,Builtin,3,9504,0x108d44ae0,1546,RegExpPrototypeTestFast
code-creation,Builtin,3,9513,0x108d45100,295,RegExpPrototypeGlobalGetter
code-creation,Builtin,3,9521,0x108d45240,295,RegExpPrototypeIgnoreCaseGetter
code-creation,Builtin,3,9530,0x108d45380,299,RegExpPrototypeMultilineGetter
code-creation,Builtin,3,9538,0x108d454c0,262,RegExpPrototypeDotAllGetter
code-creation,Builtin,3,9546,0x108d455e0,299,RegExpPrototypeStickyGetter
code-creation,Builtin,3,9555,0x108d45720,299,RegExpPrototypeUnicodeGetter
code-creation,Builtin,3,9563,0x108d45860,2092,RegExpPrototypeFlagsGetter
code-creation,Builtin,3,9572,0x108d460a0,3028,StringPrototypeEndsWith
code-creation,Builtin,3,9580,0x108d46c80,764,CreateHTML
code-creation,Builtin,3,9587,0x108d46f80,202,StringPrototypeAnchor
code-creation,Builtin,3,9595,0x108d47060,186,StringPrototypeBig
code-creation,Builtin,3,9616,0x108d47120,186,StringPrototypeBlink
code-creation,Builtin,3,9624,0x108d471e0,186,StringPrototypeBold
code-creation,Builtin,3,9633,0x108d472a0,210,StringPrototypeFontcolor
code-creation,Builtin,3,9641,0x108d47380,210,StringPrototypeFontsize
code-creation,Builtin,3,9650,0x108d47460,186,StringPrototypeFixed
code-creation,Builtin,3,9659,0x108d47520,186,StringPrototypeItalics
code-creation,Builtin,3,9667,0x108d475e0,210,StringPrototypeLink
code-creation,Builtin,3,9676,0x108d476c0,186,StringPrototypeSmall
code-creation,Builtin,3,9685,0x108d47780,186,StringPrototypeStrike
code-creation,Builtin,3,9693,0x108d47840,186,StringPrototypeSub
code-creation,Builtin,3,9701,0x108d47900,186,StringPrototypeSup
code-creation,Builtin,3,9709,0x108d479c0,433,StringPrototypeIterator
code-creation,Builtin,3,9718,0x108d47b80,2238,StringIteratorPrototypeNext
code-creation,Builtin,3,9727,0x108d48440,1030,StringPrototypePadStart
code-creation,Builtin,3,9735,0x108d48860,1034,StringPrototypePadEnd
code-creation,Builtin,3,9743,0x108d48c80,170,StringRepeat
code-creation,Builtin,3,9751,0x108d48d40,504,StringPrototypeRepeat
code-creation,Builtin,3,9759,0x108d48f40,11264,StringPrototypeReplaceAll
code-creation,Builtin,3,9768,0x108d4bb60,3730,StringPrototypeSlice
code-creation,Builtin,3,9776,0x108d4ca00,3016,StringPrototypeStartsWith
code-creation,Builtin,3,9785,0x108d4d5e0,3598,StringPrototypeSubstring
code-creation,Builtin,3,9794,0x108d4e400,3666,StringPrototypeSubstr
code-creation,Builtin,3,9803,0x108d4f260,182,SymbolPrototypeDescriptionGetter
code-creation,Builtin,3,9812,0x108d4f320,174,SymbolPrototypeToPrimitive
code-creation,Builtin,3,9822,0x108d4f3e0,207,SymbolPrototypeToString
code-creation,Builtin,3,9830,0x108d4f4c0,174,SymbolPrototypeValueOf
code-creation,Builtin,3,9838,0x108d4f580,8872,CreateTypedArray
code-creation,Builtin,3,9849,0x108d51840,1110,TypedArrayPrototypeEvery
code-creation,Builtin,3,9859,0x108d51ca0,452,TypedArrayPrototypeEntries
code-creation,Builtin,3,9867,0x108d51e80,3852,TypedArrayPrototypeFilter
code-creation,Builtin,3,9877,0x108d52da0,1106,TypedArrayPrototypeFind
code-creation,Builtin,3,9901,0x108d53200,1102,TypedArrayPrototypeFindIndex
code-creation,Builtin,3,9911,0x108d53660,958,TypedArrayPrototypeForEach
code-creation,Builtin,3,9920,0x108d53a20,2500,TypedArrayFrom
code-creation,Builtin,3,9928,0x108d54400,444,TypedArrayPrototypeKeys
code-creation,Builtin,3,9937,0x108d545c0,1134,TypedArrayOf
code-creation,Builtin,3,9946,0x108d54a40,1068,TypedArrayPrototypeReduce
code-creation,Builtin,3,9955,0x108d54e80,1060,TypedArrayPrototypeReduceRight
code-creation,Builtin,3,9964,0x108d552c0,2456,TypedArrayPrototypeSet
code-creation,Builtin,3,9973,0x108d55c60,2770,TypedArrayPrototypeSlice
code-creation,Builtin,3,9981,0x108d56740,1102,TypedArrayPrototypeSome
code-creation,Builtin,3,9990,0x108d56ba0,1278,TypedArrayMergeSort
code-creation,Builtin,3,9999,0x108d570a0,1750,TypedArrayPrototypeSort
code-creation,Builtin,3,10009,0x108d57780,2604,TypedArrayPrototypeSubArray
code-creation,Builtin,3,10017,0x108d581c0,452,TypedArrayPrototypeValues
code-creation,Builtin,3,10026,0x108d583a0,121,WasmInt32ToHeapNumber
code-creation,Builtin,3,10034,0x108d58420,141,WasmTaggedNonSmiToInt32
code-creation,Builtin,3,10043,0x108d584c0,93,WasmTaggedToFloat64
code-creation,Builtin,3,10052,0x108d58520,89,WasmMemoryGrow
code-creation,Builtin,3,10060,0x108d58580,104,WasmTableInit
code-creation,Builtin,3,10068,0x108d58600,104,WasmTableCopy
code-creation,Builtin,3,10075,0x108d58680,176,WasmTableGet
code-creation,Builtin,3,10083,0x108d58740,268,WasmTableSet
code-creation,Builtin,3,10091,0x108d58860,112,WasmRefFunc
code-creation,Builtin,3,10098,0x108d588e0,48,WasmThrow
code-creation,Builtin,3,10106,0x108d58920,64,WasmRethrow
code-creation,Builtin,3,10114,0x108d58980,52,WasmTriggerTierUp
code-creation,Builtin,3,10121,0x108d589c0,36,WasmStackGuard
code-creation,Builtin,3,10129,0x108d58a00,36,WasmStackOverflow
code-creation,Builtin,3,10137,0x108d58a40,48,WasmTraceMemory
code-creation,Builtin,3,10146,0x108d58a80,36,WasmTraceEnter
code-creation,Builtin,3,10165,0x108d58ac0,48,WasmTraceExit
code-creation,Builtin,3,10173,0x108d58b00,389,WasmAllocateJSArray
code-creation,Builtin,3,10181,0x108d58ca0,36,WasmAllocateRtt
code-creation,Builtin,3,10189,0x108d58ce0,109,WasmAllocateStructWithRtt
code-creation,Builtin,3,10198,0x108d58d60,72,WasmIsRttSubtype
code-creation,Builtin,3,10205,0x108d58dc0,133,WasmInt32ToNumber
code-creation,Builtin,3,10213,0x108d58e60,137,WasmUint32ToNumber
code-creation,Builtin,3,10221,0x108d58f00,143,WasmAtomicNotify
code-creation,Builtin,3,10229,0x108d58fa0,176,WasmI32AtomicWait64
code-creation,Builtin,3,10249,0x108d59060,176,WasmI64AtomicWait64
code-creation,Builtin,3,10257,0x108d59120,616,WasmGetOwnProperty
code-creation,Builtin,3,10266,0x108d593a0,48,WasmTrap
code-creation,Builtin,3,10274,0x108d593e0,20,ThrowWasmTrapUnreachable
code-creation,Builtin,3,10282,0x108d59400,20,ThrowWasmTrapMemOutOfBounds
code-creation,Builtin,3,10291,0x108d59420,20,ThrowWasmTrapUnalignedAccess
code-creation,Builtin,3,10300,0x108d59440,20,ThrowWasmTrapDivByZero
code-creation,Builtin,3,10309,0x108d59460,20,ThrowWasmTrapDivUnrepresentable
code-creation,Builtin,3,10329,0x108d59480,20,ThrowWasmTrapRemByZero
code-creation,Builtin,3,10337,0x108d594a0,20,ThrowWasmTrapFloatUnrepresentable
code-creation,Builtin,3,10346,0x108d594c0,20,ThrowWasmTrapFuncInvalid
code-creation,Builtin,3,10367,0x108d594e0,20,ThrowWasmTrapFuncSigMismatch
code-creation,Builtin,3,10376,0x108d59500,20,ThrowWasmTrapDataSegmentDropped
code-creation,Builtin,3,10386,0x108d59520,20,ThrowWasmTrapElemSegmentDropped
code-creation,Builtin,3,10399,0x108d59540,20,ThrowWasmTrapTableOutOfBounds
code-creation,Builtin,3,10408,0x108d59560,20,ThrowWasmTrapBrOnExnNull
code-creation,Builtin,3,10417,0x108d59580,20,ThrowWasmTrapRethrowNull
code-creation,Builtin,3,10436,0x108d595a0,20,ThrowWasmTrapNullDereference
code-creation,Builtin,3,10445,0x108d595c0,20,ThrowWasmTrapIllegalCast
code-creation,Builtin,3,10453,0x108d595e0,20,ThrowWasmTrapArrayOutOfBounds
code-creation,Builtin,3,10461,0x108d59600,1136,WeakRefConstructor
code-creation,Builtin,3,10469,0x108d59a80,215,WeakRefDeref
code-creation,Builtin,3,10476,0x108d59b60,774,NewSloppyArgumentsElements
code-creation,Builtin,3,10497,0x108d59e80,365,NewStrictArgumentsElements
code-creation,Builtin,3,10506,0x108d5a000,386,NewRestArgumentsElements
code-creation,Builtin,3,10514,0x108d5a1a0,12,GenericBuiltinTest_JSAny_0
code-creation,Builtin,3,10522,0x108d5a1c0,16,TestHelperPlus1
code-creation,Builtin,3,10530,0x108d5a1e0,16,TestHelperPlus2
code-creation,Builtin,3,10551,0x108d5a200,141,NewSmiBox
code-creation,Builtin,3,10558,0x108d5a2a0,40,Load_FastSmiElements_0
code-creation,Builtin,3,10567,0x108d5a2e0,40,Load_FastObjectElements_0
code-creation,Builtin,3,10575,0x108d5a320,169,Load_FastDoubleElements_0
code-creation,Builtin,3,10595,0x108d5a3e0,40,Store_FastSmiElements_0
code-creation,Builtin,3,10603,0x108d5a420,120,Store_FastObjectElements_0
code-creation,Builtin,3,10612,0x108d5a4a0,56,Store_FastDoubleElements_0
code-creation,Builtin,3,10620,0x108d5a4e0,48,Delete_FastSmiElements_0
code-creation,Builtin,3,10628,0x108d5a520,48,Delete_FastObjectElements_0
code-creation,Builtin,3,10636,0x108d5a560,52,Delete_FastDoubleElements_0
code-creation,Builtin,3,10645,0x108d5a5a0,380,SortCompareDefault
code-creation,Builtin,3,10652,0x108d5a720,130,SortCompareUserFn
code-creation,Builtin,3,10660,0x108d5a7c0,20,CanUseSameAccessor_GenericElementsAccessor_0
code-creation,Builtin,3,10669,0x108d5a7e0,336,Copy
code-creation,Builtin,3,10676,0x108d5a940,6486,MergeAt
code-creation,Builtin,3,10683,0x108d5c2a0,846,GallopLeft
code-creation,Builtin,3,10690,0x108d5c600,838,GallopRight
code-creation,Builtin,3,10697,0x108d5c960,4183,ArrayTimSort
code-creation,Builtin,3,10704,0x108d5d9c0,2428,ArrayPrototypeSort
code-creation,Builtin,3,10712,0x108d5e340,202,LoadJoinElement_GenericElementsAccessor_0
code-creation,Builtin,3,10722,0x108d5e420,141,LoadJoinTypedElement_Int32Elements_0
code-creation,Builtin,3,10731,0x108d5e4c0,133,LoadJoinTypedElement_Float32Elements_0
code-creation,Builtin,3,10740,0x108d5e560,129,LoadJoinTypedElement_Float64Elements_0
code-creation,Builtin,3,10749,0x108d5e600,28,LoadJoinTypedElement_Uint8ClampedElements_0
code-creation,Builtin,3,10758,0x108d5e620,281,LoadJoinTypedElement_BigUint64Elements_0
code-creation,Builtin,3,10767,0x108d5e740,309,LoadJoinTypedElement_BigInt64Elements_0
code-creation,Builtin,3,10779,0x108d5e880,28,LoadJoinTypedElement_Uint8Elements_0
code-creation,Builtin,3,10788,0x108d5e8a0,28,LoadJoinTypedElement_Int8Elements_0
code-creation,Builtin,3,10797,0x108d5e8c0,28,LoadJoinTypedElement_Uint16Elements_0
code-creation,Builtin,3,10806,0x108d5e8e0,28,LoadJoinTypedElement_Int16Elements_0
code-creation,Builtin,3,10815,0x108d5e900,145,LoadJoinTypedElement_Uint32Elements_0
code-creation,Builtin,3,10824,0x108d5e9a0,20,GenericBuiltinTest_Smi_0
code-creation,Builtin,3,10832,0x108d5e9c0,48,CanUseSameAccessor_FastDoubleElements_0
code-creation,Builtin,3,10841,0x108d5ea00,48,CanUseSameAccessor_FastSmiElements_0
code-creation,Builtin,3,10850,0x108d5ea40,48,CanUseSameAccessor_FastObjectElements_0
code-creation,Builtin,3,10859,0x108d5ea80,2572,Load_GenericElementsAccessor_0
code-creation,Builtin,3,10868,0x108d5f4a0,49,Store_GenericElementsAccessor_0
code-creation,Builtin,3,10877,0x108d5f4e0,53,Delete_GenericElementsAccessor_0
code-creation,Builtin,3,10885,0x108d5f520,141,LoadTypedElement_Int32Elements_0
code-creation,Builtin,3,10894,0x108d5f5c0,189,StoreTypedElementNumeric_Int32Elements_0
code-creation,Builtin,3,10903,0x108d5f680,201,StoreTypedElementJSAny_Int32Elements_0
code-creation,Builtin,3,10912,0x108d5f760,133,LoadTypedElement_Float32Elements_0
code-creation,Builtin,3,10920,0x108d5f800,36,StoreTypedElementNumeric_Float32Elements_0
code-creation,Builtin,3,10930,0x108d5f840,177,StoreTypedElementJSAny_Float32Elements_0
code-creation,Builtin,3,10939,0x108d5f900,129,LoadTypedElement_Float64Elements_0
code-creation,Builtin,3,10948,0x108d5f9a0,32,StoreTypedElementNumeric_Float64Elements_0
code-creation,Builtin,3,10957,0x108d5f9e0,177,StoreTypedElementJSAny_Float64Elements_0
code-creation,Builtin,3,10966,0x108d5faa0,28,LoadTypedElement_Uint8ClampedElements_0
code-creation,Builtin,3,10975,0x108d5fac0,28,StoreTypedElementNumeric_Uint8ClampedElements_0
code-creation,Builtin,3,10996,0x108d5fae0,641,StoreTypedElementJSAny_Uint8ClampedElements_0
code-creation,Builtin,3,11006,0x108d5fd80,281,LoadTypedElement_BigUint64Elements_0
code-creation,Builtin,3,11014,0x108d5fea0,64,StoreTypedElementNumeric_BigUint64Elements_0
code-creation,Builtin,3,11029,0x108d5ff00,226,StoreTypedElementJSAny_BigUint64Elements_0
code-creation,Builtin,3,11038,0x108d60000,309,LoadTypedElement_BigInt64Elements_0
code-creation,Builtin,3,11047,0x108d60140,64,StoreTypedElementNumeric_BigInt64Elements_0
code-creation,Builtin,3,11057,0x108d601a0,226,StoreTypedElementJSAny_BigInt64Elements_0
code-creation,Builtin,3,11066,0x108d602a0,28,LoadTypedElement_Uint8Elements_0
code-creation,Builtin,3,11074,0x108d602c0,28,StoreTypedElementNumeric_Uint8Elements_0
code-creation,Builtin,3,11083,0x108d602e0,201,StoreTypedElementJSAny_Uint8Elements_0
code-creation,Builtin,3,11092,0x108d603c0,28,LoadTypedElement_Int8Elements_0
code-creation,Builtin,3,11101,0x108d603e0,28,StoreTypedElementNumeric_Int8Elements_0
code-creation,Builtin,3,11110,0x108d60400,201,StoreTypedElementJSAny_Int8Elements_0
code-creation,Builtin,3,11119,0x108d604e0,28,LoadTypedElement_Uint16Elements_0
code-creation,Builtin,3,11128,0x108d60500,28,StoreTypedElementNumeric_Uint16Elements_0
code-creation,Builtin,3,11137,0x108d60520,201,StoreTypedElementJSAny_Uint16Elements_0
code-creation,Builtin,3,11146,0x108d60600,28,LoadTypedElement_Int16Elements_0
code-creation,Builtin,3,11154,0x108d60620,28,StoreTypedElementNumeric_Int16Elements_0
code-creation,Builtin,3,11163,0x108d60640,201,StoreTypedElementJSAny_Int16Elements_0
code-creation,Builtin,3,11172,0x108d60720,145,LoadTypedElement_Uint32Elements_0
code-creation,Builtin,3,11181,0x108d607c0,189,StoreTypedElementNumeric_Uint32Elements_0
code-creation,Builtin,3,11190,0x108d60880,201,StoreTypedElementJSAny_Uint32Elements_0
code-creation,Builtin,3,11199,0x108d60960,12,CollatorConstructor
code-creation,Builtin,3,11207,0x108d60980,12,CollatorInternalCompare
code-creation,Builtin,3,11215,0x108d609a0,12,CollatorPrototypeCompare
code-creation,Builtin,3,11223,0x108d609c0,12,CollatorSupportedLocalesOf
code-creation,Builtin,3,11231,0x108d609e0,12,CollatorPrototypeResolvedOptions
code-creation,Builtin,3,11240,0x108d60a00,12,DatePrototypeToLocaleDateString
code-creation,Builtin,3,11248,0x108d60a20,12,DatePrototypeToLocaleString
code-creation,Builtin,3,11257,0x108d60a40,12,DatePrototypeToLocaleTimeString
code-creation,Builtin,3,11265,0x108d60a60,12,DateTimeFormatConstructor
code-creation,Builtin,3,11273,0x108d60a80,12,DateTimeFormatInternalFormat
code-creation,Builtin,3,11281,0x108d60aa0,12,DateTimeFormatPrototypeFormat
code-creation,Builtin,3,11290,0x108d60ac0,12,DateTimeFormatPrototypeFormatRange
code-creation,Builtin,3,11298,0x108d60ae0,12,DateTimeFormatPrototypeFormatRangeToParts
code-creation,Builtin,3,11308,0x108d60b00,12,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,11316,0x108d60b20,12,DateTimeFormatPrototypeResolvedOptions
code-creation,Builtin,3,11326,0x108d60b40,12,DateTimeFormatSupportedLocalesOf
code-creation,Builtin,3,11348,0x108d60b60,12,DisplayNamesConstructor
code-creation,Builtin,3,11407,0x108d60b80,12,DisplayNamesPrototypeOf
code-creation,Builtin,3,11431,0x108d60ba0,12,DisplayNamesPrototypeResolvedOptions
code-creation,Builtin,3,11441,0x108d60bc0,12,DisplayNamesSupportedLocalesOf
